"type","value","source","articlename"
"domain","fjcad.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","florcalifornia.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","fnbsuffield.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","fortfieldglb.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","franklinida.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","frederichoms.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","frizzettei.sbs","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","futureddospzmvq.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","fvlc.live","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","gacan.zapto.org","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","gcafin.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","generalmills.prop.tech","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","get-file-567c.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","gitcodes.today","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","gitpaste.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","glccf.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","goalyfeastz.site","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","google-verf-sys-v1.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","google.meet-join.us","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","grrlspace.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","gsejewelers.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","gwcomics.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","harmarpets.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","hep2go.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","hillcoweb.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","homeeick.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","homemick.live","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","human-verification4.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","humanveri987.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","hypochloridtilz.click","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","iafec.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","idioinc.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","inteklabs.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","intelligenceadx.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","invinjurhey.sbs","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","iognews.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","iplantit.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","isoplethui.sbs","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","itrtruck.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","izan.live","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","jagsrus.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","janhugo.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","jeffsorsonblog.dev","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","jimriehls.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","jingling01.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","jjpalace.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","johnoton.live","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","jumstor.cloud","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","jupiters.cc","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","kahlman.live","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","kapoochi.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","khhlman.top","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","kimjohan.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","kingrouder.tech","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","kkmic.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","kongtuke.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","kriegerspub.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","laddyirekyi.sbs","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","lancasternh.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","languagedscie.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","lapsack.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","last-step-v17.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","last-step-v19.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","last-step-v20.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","last-step-v9.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","lawofcjdj.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","leannon.top","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","leeling.top","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","leftykreh.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","lemnnywu.buzz","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","lengo-20cb4.kxcdn.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","lifewis.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","limiztlesspotential.tech","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","live-microsoft-dns.live","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","live-microsoftdns.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","lkcharles.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","llewen.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","lllyoutube.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","login-live-dns.org","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","login-live-microsoft.org","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","loginlive-microsoft.live","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","lolpendrev.info","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","loycos.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","lubowitl.live","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","lynmor.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","macorbur.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","macosapp-apple.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","macostutorial.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","magiklink.info","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","mathcucom.sbs","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","mato-camp-v1.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","mato-camp-v2.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","mato-camp-v4.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","mato-camp-v5.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","maxcgi.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","mennyudosirso.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","mercharena.bizelp.tech","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","mercro.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","metallygaricwo.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","mexitl.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","milerdrew.cc","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","milldymarskwom.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","mirugby.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","mn-fuzzy-theaters-cannon.trycloudflare.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","mobx.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","mobz.b-cdn.net","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","modedev.ai","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","modedeveloper.ink","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","mrdltd.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","mtowner.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","mueuler.live","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","myapt67.s3.amazonaws.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","myleads.pro","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","naturewsounds.help.tech","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","ncmtraders.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","nelsonsys.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","nestlecompany.pro.tech","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","nettixx.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","noritter.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","nyciot.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","nypipeline.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","oceanbreezeget.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","okunevv.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","oleason.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","onceletthemcheck.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","onlinelas.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","opgears.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","opponnentduei.shop","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","opposezmny.site","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","opteme.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","orbitrentacargt.com","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
"domain","organicflowers.site","Mandiant","Multiple Threat Actors Using ClickFix Technique to Distribute Malware.csv"
